<<<<<<< HEAD
"UNITID","cohort_status8","cohort_status9","cohort_status13","cohort_status29","cohort_status30","under_certi_award_level1","under_degree_award_level3","under_degree_award_level5","grad_degree_award_level7","grad_certi_award_level6","total_studentcount_1","undrgradstudentcount_2","gradstudentcount_4","inst_activity_type","inst_act_ugcredit_hrs","inst_act_gradcredit_hrs","ug_student_perthousandstudent","ug_average_sch_studentperay","grad_average_sch_studentperay","ug_degrees_perthousand_ugstudent","ug_certi_perthousand_ugstudent","graddegree_perhundredgradstudent","grad_certi_perhundred_gradstudent","bachelordegree_4yeargradrate","bachelordegree_6yeargradrate","associatedegree_certi3yeargradrate"
"179919","0","0","0","77","26","0","90","0","0","0","1062","1062","0","2","13902",,"1000","13",,"85","0",,,,,"34"
"179946","223","154","115","0","0","0","0","288","0","0","1111","1111","0","2","33673",,"1000","30",,"259","0",,,"52","69",
"179955","288","169","143","0","0","0","0","330","0","0","1148","1148","0","2","32280",,"1000","28",,"287","0",,,"50","59",
"179964","177","100","79","0","0","0","10","221","507","0","2963","1189","1774","2","26562","17872","401","22","10","194","0","29","0","45","56",
"180054","0","0","0","94","14","0","62","0","0","0","609","609","0","2","11576",,"1000","19",,"102","0",,,,,"15"
"180081","0","0","0","100","28","30","88","0","0","0","1104","1104","0","2","18380",,"1000","17",,"80","27",,,,,"28"
"180106","328","221","178","0","0","1","4","301","0","0","1518","1518","0","2","42250",,"1000","28",,"201","1",,,"54","67",
"180151","0","0","0","145","51","0","75","0","0","0","709","709","0","2","8142",,"1000","11",,"106","0",,,,,"35"
"180160","0","0","0","33","13","0","21","0","0","0","591","591","0","2","5128",,"1000","9",,"36","0",,,,,"39"
"180179","487","238","60","0","0","0","246","568","139","0","6483","5624","859","2","120030","7632","867","21","9","145","0","16","0","12","49",
"180197","0","0","0","321","63","11","337","0","0","0","4069","4069","0","2","56372",,"1000","14",,"83","3",,,,,"20"
"180203","0","0","0","38","16","9","21","0","0","0","353","353","0","2","5193",,"1000","15",,"59","25",,,,,"42"
"180212","0","0","0","81","5","0","16","0","0","0","660","660","0","2","8337",,"1000","13",,"24","0",,,,,"6"
"180249","0","0","0","213","36","23","341","0","0","0","2708","2708","0","2","41950",,"1000","15",,"126","8",,,,,"17"
"180258","130","39","22","0","0","0","5","236","18","1","1280","1175","105","2","26065","1488","918","22","14","205","0","17","1","17","30",
"180276","0","0","0","245","74","0","214","0","0","0","2194","2194","0","2","32617",,"1000","15",,"98","0",,,,,"30"
"180328","0","0","0","74","12","0","55","0","0","0","491","491","0","2","8952",,"1000","18",,"112","0",,,,,"16"
"180373","0","0","0","134","53","0","111","0","0","0","718","718","0","2","11705",,"1000","16",,"155","0",,,,,"40"
"180416","267","134","53","0","0","0","39","310","44","3","2391","2168","223","2","53066","2957","907","24","13","161","0","20","1","20","50",
"180461","1852","915","371","0","0","0","28","1924","505","9","16674","14098","2576","2","357088","24935","846","25","10","138","0","20","0","20","49",
"180489","1637","801","391","0","0","0","349","1917","499","24","17660","14753","2907","2","373975","27259","835","25","9","154","0","17","1","24","49",
"180522","131","41","19","0","0","0","115","123","27","0","1640","1538","102","2","32607","1445","938","21","14","155","0","26","0","15","31",
"180595","181","73","35","0","0","0","1","205","48","0","1170","1058","112","2","29580","4767","904","28","43","195","0","43","0","19","40",
"180647","43","26","12","0","0","0","88","46","0","0","1220","1220","0","2","32997",,"1000","27",,"110","0",,,"28","60",
"180692","195","88","52","0","0","0","50","206","0","0","1800","1800","0","2","41630",,"1000","23",,"142","0",,,"27","45",
"180814","104","41","24","0","0","0","0","2097","970","0","13131","8445","4686","2","144732","55565","643","17","12","248","0","21","0","23","39",
"180832","28","14","0","0","0","16","65","171","67","1","1386","911","475","2","22550","6045","657","25","13","259","18","14","0","0","50",
"180878","9","5","3","0","0","0","17","111","15","0","765","653","112","2","13735","1700","854","21","15","196","0","13","0","33","56",
"180902","0","0","0","852","212","1070","676","0","0","0","12614","12614","0","2","124782",,"1000","10",,"54","85",,,,,"25"
"180948","409","136","68","0","0","0","0","365","140","0","3882","2911","971","2","59527","9367","750","20","10","125","0","14","0","17","33",
"180984","264","168","111","0","0","0","0","307","251","75","2515","1589","926","2","40033","10676","632","25","12","193","0","27","8","42","64",
"181002","947","719","638","0","0","0","1","1162","373","12","8961","4451","4510","2","132317","23025","497","30","5","261","0","8","0","67","76",
"181020","259","157","132","0","0","0","0","281","0","0","1175","1175","0","2","34220",,"1000","29",,"239","0",,,"51","61",
"181093","82","43","19","0","0","0","10","193","19","0","517","423","94","2","10144","1243","818","24","13","480","0","20","0","23","52",
"181127","302","174","131","0","0","0","0","284","22","0","1328","1117","211","2","32881","1414","841","29","7","254","0","10","0","43","58",
"181215","915","487","193","0","0","0","0","1015","399","0","8638","6228","2410","2","156630","19829","721","25","8","163","0","17","0","21","53",
"181242","2","1","1","0","0","0","124","19","8","0","738","706","32","2","26388","584","957","37","18","203","0","25","0","50","50",
"181297","50","34","24","0","0","0","52","164","61","0","1108","887","221","2","21520","2459","801","24","11","244","0","28","0","48","68",
"181303","0","0","0","1148","143","265","1571","0","0","0","30892","30892","0","2","550641",,"1000","18",,"51","9",,,,,"12"
"181330","215","106","89","0","0","0","0","229","10","0","1248","1178","70","2","32771","954","944","28","14","194","0","14","0","41","49",
"181376","45","11","3","0","0","0","3","18","0","0","152","152","0","2","3149",,"1000","21",,"138","0",,,"7","24",
"181394","1596","672","228","0","0","0","0","2254","717","99","17736","14267","3469","2","318379","35041","804","22","10","158","0","21","3","14","42",
"181400","2","0","0","0","0","10","134","38","14","0","1158","1088","70","2","38690","1394","940","36","20","158","9","20","0","0","0",
"181419","0","0","0","23","3","0","11","0","0","0","289","289","0","2","3321",,"1000","11",,"38","0",,,,,"13"
"181446","438","300","239","0","0","0","0","445","106","0","3908","3556","352","2","57959","3356","910","16","10","125","0","30","0","55","68",
"181464","4214","2814","1363","0","0","0","6","4029","860","0","26923","20454","6469","2","531906","74086","760","26","11","197","0","13","0","32","67",
"181534","197","79","38","0","0","0","0","361","106","0","3336","2873","463","2","44851","4299","861","16","9","126","0","23","0","19","40",
"181543","8","2","1","0","0","0","0","5","0","0","44","44","0","2","888",,"1000","20",,"114","0",,,"13","25",
"181604","93","39","25","0","0","3","57","143","120","6","1209","899","310","2","20579","5540","744","23","18","222","3","39","2","27","42",
"181640","0","0","0","1168","317","88","1480","0","0","0","16321","16321","0","2","397731",,"1000","24",,"91","5",,,,,"27"
"181738","153","60","38","0","0","0","14","116","26","0","1006","921","85","2","21567","3023","916","23","36","141","0","31","0","25","39",
"181765","0","0","0","128","69","0","68","0","0","0","373","373","0","2","8999",,"1000","24",,"182","0",,,,,"54"
"181783","654","298","162","0","0","0","0","596","126","0","4302","3248","1054","2","82978","8523","755","26","8","183","0","12","0","25","46",
"181817","0","0","0","402","93","0","241","0","0","0","9772","9772","0","2","49905",,"1000","5",,"25","0",,,,,"23"
"181853","89","35","16","0","0","0","6","92","0","0","499","499","0","2","12872",,"1000","26",,"196","0",,,"18","39",
"181941","0","0","0","429","249","0","165","0","0","0","867","867","0","2","28940",,"1000","33",,"190","0",,,,,"58"
"182005","0","0","0","0","0","0","2495","11","0","0","53482","53482","0","2","569889",,"1000","11",,"47","0",,,,,
"182111","139","40","21","0","0","0","82","100","0","0","1597","1597","0","2","48657",,"1000","30",,"114","0",,,"15","29",
"182148","0","0","0","493","311","0","144","0","0","0","1441","1441","0","2","36412",,"1000","25",,"100","0",,,,,"63"
"182281","2773","1191","406","0","0","0","0","3870","1010","25","32646","25905","6741","2","545076","71617","794","21","11","149","0","15","0","15","43",
"182290","2226","1144","349","0","0","0","0","2744","613","11","20761","16940","3821","2","399707","42438","816","24","11","162","0","16","0","16","51",
"182306","22","3","1","0","0","0","245","41","0","3","4565","4524","41","2","52622","257","991","12","6","63","0","0","7","5","14",
"182430","33","30","21","0","0","0","42","29","15","0","554","539","15","2","16170","360","973","30","24","132","0","100","0","64","91",
"182458","67","37","25","0","0","0","0","111","121","0","1140","601","539","2","16150","5977","527","27","11","185","0","22","0","37","55",
"182500","0","0","0","677","142","534","950","0","0","0","16722","16722","0","2","207574",,"1000","12",,"57","32",,,,,"21"
"182564","0","0","0","0","0","0","498","4","0","0","5523","5523","0","2","70131",,"1000","13",,"91","0",,,,,
"182634","353","192","169","0","0","0","5","262","0","0","1469","1469","0","2","42891",,"1000","29",,"182","0",,,"48","54",
"182661","239","128","80","0","0","0","0","135","8","0","940","729","211","2","20507","2220","776","28","11","185","0","4","0","33","54",
"182670","1114","1055","964","0","0","0","0","1244","643","0","6883","4646","2237","2","191465","63886","675","41","29","268","0","29","0","87","95",
"182795","533","235","207","0","0","0","25","387","118","0","2679","1925","754","2","54435","7782","719","28","10","214","0","16","0","39","44",
"182865","26","5","0","0","0","0","475","253","0","0","3615","3615","0","2","65599",,"1000","18",,"201","0",,,"0","19",
"182908","0","0","0","14","4","0","16","0","0","0","239","239","0","2","2130",,"1000","9",,"67","0",,,,,"29"
"182980","289","115","98","0","0","0","1","174","336","0","2256","1222","1034","2","31582","14661","542","26","14","143","0","32","0","34","40",
"183026","490","271","228","0","0","28","209","1355","1154","281","31559","20509","11050","2","347175","119496","650","17","11","76","1","10","3","47","55",
"183044","2452","1959","1561","0","0","0","164","3272","738","40","16608","13599","3009","2","414763","34042","819","30","11","253","0","25","1","64","80",
"183062","1292","820","666","0","0","0","10","1286","26","1","5607","5397","210","2","150294","2112","963","28","10","240","0","12","0","52","63",
"183071","27","18","8","0","0","0","37","199","0","0","1634","1170","464","2","22796","4017","716","19","9","202","0","0","0","30","67",
"183080","1006","563","414","0","0","2","0","886","338","111","7025","4587","2438","2","120920","19364","653","26","8","193","0","14","5","41","56",
"183099","0","0","0","989","201","127","555","0","0","0","5814","5814","0","2","85948",,"1000","15",,"95","22",,,,,"20"
"183114","0","0","0","97","23","136","125","0","0","0","1820","1820","0","2","19710",,"1000","11",,"69","75",,,,,"24"
"183132","0","0","0","343","60","90","235","0","0","0","4430","4430","0","2","51234",,"1000","12",,"53","20",,,,,"17"
"183141","0","0","0","362","60","47","242","0","0","0","3398","3398","0","2","42032",,"1000","12",,"71","14",,,,,"17"
"183150","0","0","0","201","21","38","179","0","0","0","3121","3121","0","2","36092",,"1000","12",,"57","12",,,,,"10"
"183211","215","135","92","0","0","0","140","286","239","3","3043","1918","1125","2","38902","12326","630","20","11","222","0","21","0","43","63",
"183239","568","423","404","0","0","0","0","438","0","0","2010","2010","0","2","61772",,"1000","31",,"218","0",,,"71","74",
"183248","0","0","0","13","7","0","27","0","0","0","169","169","0","2","4310",,"1000","26",,"160","0",,,,,"54"
"183257","11","1","1","0","0","0","103","286","30","91","3160","2623","537","2","39988","5797","830","15","11","148","0","6","17","9","9",
"183275","24","11","11","0","0","0","0","15","0","0","97","97","0","2","2897",,"1000","30",,"155","0",,,"46","46",
"183488","0","0","0","257","168","113","0","0","0","0","951","951","0","2","25668",,"1000","27",,"0","119",,,,,"65"
"183600","0","0","0","14","10","0","9","0","0","0","45","45","0","2","923",,"1000","21",,"200","0",,,,,"71"
"183655","0","0","0","1396","216","20","751","0","0","0","10422","10422","0","2","161773",,"1000","16",,"72","2",,,,,"15"
"183743","0","0","0","2786","460","12","2222","0","0","0","23874","23874","0","2","354785",,"1000","15",,"93","1",,,,,"17"
"183789","429","141","108","0","0","0","239","496","0","0","3909","3909","0","2","132223",,"1000","34",,"188","0",,,"25","33",
"183822","313","114","45","0","0","0","0","293","1","0","2254","2243","11","2","58576","120","995","26","11","131","0","9","0","14","36",
"183859","0","0","0","3056","654","8","1979","0","0","0","21213","21213","0","2","326367",,"1000","15",,"93","0",,,,,"21"
"183877","0","0","0","1891","414","0","1367","0","0","0","17156","17156","0","2","237852",,"1000","14",,"80","0",,,,,"22"
"183910","290","155","102","0","0","0","0","306","125","0","2524","1699","825","2","39598","9798","673","23","12","180","0","15","0","35","53",
"183938","0","0","0","2012","278","134","1386","0","0","0","20942","20942","0","2","297033",,"1000","14",,"66","6",,,,,"14"
"183974","275","156","154","0","0","0","64","482","205","0","3068","2146","922","2","54430","10956","699","25","12","254","0","22","0","56","57",
"184180","0","0","0","1639","365","0","1155","0","0","0","12290","12290","0","2","192800",,"1000","16",,"94","0",,,,,"22"
"184205","0","0","0","820","171","1","487","0","0","0","5133","5133","0","2","86949",,"1000","17",,"95","0",,,,,"21"
"184348","452","311","293","0","0","0","0","380","94","21","2883","1878","1005","2","52508","12518","651","28","12","202","0","9","2","65","69",
"184357","0","0","0","3","3","0","0","0","0","0","38","38","0","2","900",,"1000","24",,"0","0",,,,,"100"
"184481","0","0","0","2646","207","21","1307","0","0","0","16079","16079","0","2","287847",,"1000","18",,"81","1",,,,,"8"
"184603","366","174","117","0","0","0","72","848","885","0","10950","7745","3205","2","116372","35290","707","15","11","119","0","28","0","32","48",
"184612","294","135","72","0","0","0","11","382","75","19","2375","1983","392","2","47053","4307","835","24","11","198","0","19","5","24","46",
"184694","485","263","196","0","0","0","0","455","226","0","3360","2553","807","2","69348","9060","760","27","11","178","0","28","0","40","54",
"184773","226","116","57","0","0","0","0","479","187","2","2722","1768","954","2","40563","11531","650","23","12","271","0","20","0","25","51",
"184782","1226","856","561","0","0","0","0","2552","357","0","13987","11873","2114","2","289160","23823","849","24","11","215","0","17","0","46","70",
"184791","0","0","0","1557","342","9","843","0","0","0","10953","10953","0","2","164699",,"1000","15",,"77","1",,,,,"22"
"184959","0","0","0","296","173","0","355","0","0","0","1827","1827","0","2","47079",,"1000","26",,"194","0",,,,,"58"
"184968","0","0","0","2","2","0","0","0","0","0","147","147","0","2","4863",,"1000","33",,"0","0",,,,,"100"
"184995","0","0","0","2636","235","0","841","0","0","0","12576","12576","0","2","199783",,"1000","16",,"67","0",,,,,"9"
"185129","649","206","32","0","0","0","0","1211","417","0","10540","7761","2779","2","171058","26970","736","22","10","156","0","15","0","5","32",
"185262","1447","669","274","0","0","0","0","2704","641","0","17713","14472","3241","2","332284","37719","817","23","12","187","0","20","0","19","46",
"185509","0","0","0","1423","178","0","947","0","0","0","11970","11970","0","2","171839",,"1000","14",,"79","0",,,,,"13"
"185536","0","0","0","2121","290","30","1369","0","0","0","19561","19561","0","2","295469",,"1000","15",,"70","2",,,,,"14"
"185572","944","574","393","0","0","0","7","1301","639","38","7313","5096","2217","2","144607","27990","697","28","13","257","0","29","2","42","61",
"185590","2068","1311","711","0","0","0","0","3201","983","155","21678","16649","5029","2","415712","58071","768","25","12","192","0","20","3","34","63",
"185651","0","0","0","3","0","0","0","0","0","0","144","144","0","2","1728",,"1000","12",,"0","0",,,,,"0"
"185679","0","0","0","9","2","0","0","0","0","0","551","551","0","2","6612",,"1000","12",,"0","0",,,,,"22"
"185828","730","421","171","0","0","0","0","1142","940","27","11609","8127","3482","2","192908","42765","700","24","12","141","0","27","1","23","58",
"185873","0","0","0","1931","551","37","1446","0","0","0","15966","15966","0","2","224129",,"1000","14",,"91","2",,,,,"29"
"186034","0","0","0","784","87","0","750","0","0","0","12586","12586","0","2","190521",,"1000","15",,"60","0",,,,,"11"
"186131","1243","1205","1091","0","0","0","0","1271","573","0","8096","5341","2755","2","167296","31680","660","31","11","238","0","21","0","88","97",
"186186","25","4","0","0","0","0","0","16","0","0","231","231","0","2","6930",,"1000","30",,"69","0",,,"0","16",
"186201","898","654","527","0","0","0","0","1384","90","0","6778","6541","237","2","172594","2664","965","26","11","212","0","38","0","59","73",
"186283","990","651","547","0","0","0","12","1036","297","0","6206","4967","1239","2","126392","17938","800","25","14","211","0","24","0","55","66",
"186371","375","208","100","0","0","0","0","1005","268","0","7389","5606","1783","2","129645","15041","759","23","8","179","0","15","0","27","55",
"186380","5296","4206","3024","0","0","0","0","6924","2054","0","45579","35660","9919","2","991681","151970","782","28","15","194","0","21","0","57","79",
"186399","978","660","316","0","0","0","0","1609","1077","0","14405","9347","5058","2","218757","61846","649","23","12","172","0","21","0","32","67",
"186423","0","0","0","1","1","0","0","0","0","0","63","63","0","2","1720",,"1000","27",,"0","0",,,,,"100"
"186432","557","297","187","0","0","0","15","485","262","0","3701","2734","967","2","63990","10794","739","23","11","183","0","27","0","34","53",
"186469","0","0","0","233","58","0","193","0","0","0","1760","1760","0","2","30424",,"1000","17",,"110","0",,,,,"25"
"186584","1256","805","631","0","0","0","0","1203","928","0","10920","5833","5087","2","162550","55778","534","28","11","206","0","18","0","50","64",
"186618","160","89","66","0","0","0","0","262","162","66","1869","1176","693","2","22244","8348","629","19","12","223","0","23","10","41","56",
"186645","0","0","0","1300","251","28","953","0","0","0","12144","12144","0","2","172056",,"1000","14",,"78","2",,,,,"19"
"186867","519","408","231","0","0","0","0","507","1106","631","5739","2590","3149","2","80818","34522","451","31","11","196","0","35","20","45","79",
"186876","794","520","335","0","0","0","0","1934","161","0","9599","8511","1088","2","236404","11522","887","28","11","227","0","15","0","42","65",
"187134","1297","1095","940","0","0","0","0","1490","374","91","8432","7124","1308","2","210604","13276","845","30","10","209","0","29","7","72","84",
"187161","0","0","0","571","380","265","0","0","0","0","1276","1276","0","2","38234",,"1000","30",,"0","208",,,,,"67"
"187198","0","0","0","2181","148","12","1054","0","0","0","17275","17275","0","2","274425",,"1000","16",,"61","1",,,,,"7"
"187444","1299","651","211","0","0","0","0","1996","314","0","13644","11771","1873","2","281088","19883","863","24","11","170","0","17","0","16","50",
"187532","0","0","0","2277","241","2817","3368","0","0","0","41577","41577","0","2","581934",,"1000","14",,"81","68",,,,,"11"
"187596","0","0","0","0","0","0","56","1","0","0","1937","1937","0","2","40910",,"1000","21",,"29","0",,,,,
"187620","0","0","0","1115","136","30","1070","0","0","0","12134","12134","0","2","169201",,"1000","14",,"88","2",,,,,"12"
"187639","0","0","0","199","18","361","355","0","0","0","5923","5923","0","2","51453",,"1000","9",,"60","61",,,,,"9"
"187648","546","157","67","0","0","0","17","653","180","0","7554","5837","1717","2","110818","13660","773","19","8","115","0","10","0","12","29",
"187666","0","0","0","503","100","296","317","0","0","0","5765","5765","0","2","66355",,"1000","12",,"55","51",,,,,"20"
"187745","11","3","0","0","0","7","9","35","0","0","536","536","0","2","7519",,"1000","14",,"82","13",,,"0","27",
"187897","347","64","30","0","0","0","0","466","396","1","4856","2941","1915","2","58019","23933","606","20","12","158","0","21","0","9","18",
"187903","0","0","0","244","45","0","262","0","0","0","4860","4860","0","2","52582",,"1000","11",,"54","0",,,,,"18"
"187912","0","0","0","327","139","0","95","0","0","0","540","540","0","2","15946",,"1000","30",,"176","0",,,,,"43"
"187958","0","0","0","413","30","0","206","0","0","0","3599","3599","0","2","56345",,"1000","16",,"57","0",,,,,"7"
"187967","240","106","45","0","0","0","1","194","97","1","2435","1714","721","2","43155","7763","704","25","11","114","0","13","0","19","44",
"187976","0","0","0","85","6","0","62","0","0","0","1459","1459","0","2","10944",,"1000","8",,"42","0",,,,,"7"
"187985","2850","1376","415","0","0","0","0","3830","1231","0","33378","24397","8981","2","580103","88909","731","24","10","157","0","14","0","15","48",
"187994","0","0","0","251","23","0","274","0","0","0","5354","5354","0","2","53010",,"1000","10",,"51","0",,,,,"9"
"188003","0","0","0","199","7","0","91","0","0","0","3566","3566","0","2","30339",,"1000","9",,"26","0",,,,,"4"
"188021","0","0","0","113","18","0","108","0","0","0","2097","2097","0","2","18525",,"1000","9",,"52","0",,,,,"16"
"188030","2105","911","329","0","0","0","25","2599","810","22","20281","16085","4196","2","370926","51186","793","23","12","163","0","19","1","16","43",
"188049","0","0","0","345","29","0","246","0","0","0","3482","3482","0","2","44802",,"1000","13",,"71","0",,,,,"8"
"188058","5","0","0","0","0","1","99","75","0","0","2741","2687","54","2","36235","425","980","13","8","65","0","0","0","0","0",
"188100","0","0","0","770","97","147","654","0","0","0","12564","12564","0","2","153358",,"1000","12",,"52","12",,,,,"13"
"188137","0","0","0","360","31","66","403","0","0","0","8280","8280","0","2","91417",,"1000","11",,"49","8",,,,,"9"
"188146","166","40","28","0","0","0","0","44","3","0","616","613","3","2","17101","18","995","28","6","72","0","100","0","17","24",
"188182","64","9","4","0","0","0","0","59","78","0","999","394","605","2","8109","7037","394","21","12","150","0","13","0","6","14",
"188216","0","0","0","153","11","0","62","0","0","0","738","738","0","2","16111",,"1000","22",,"84","0",,,,,"7"
"188225","0","0","0","146","5","11","33","0","0","0","2360","2360","0","2","28997",,"1000","12",,"14","5",,,,,"3"
"188261","0","0","0","133","43","149","74","0","0","0","1555","1555","0","2","18278",,"1000","12",,"48","96",,,,,"32"
"188304","197","33","24","0","0","51","119","224","142","7","4789","3798","991","2","60072","10890","793","16","11","90","13","14","1","12","17",
"188340","27","15","13","0","0","0","199","152","1","0","2212","2195","17","2","53075","201","992","24","12","160","0","6","0","48","56",
"188429","883","552","464","0","0","0","14","1293","1053","3","9669","5741","3928","2","142959","61129","594","25","16","228","0","27","0","53","63",
"188438","0","0","0","799","154","0","510","0","0","0","5237","5237","0","2","84792",,"1000","16",,"97","0",,,,,"19"
"188517","0","0","0","0","0","0","224","0","0","0","1136","1136","0","2","25157",,"1000","22",,"197","0",,,,,
"188526","264","191","191","0","0","0","0","27","26","0","1705","1076","629","2","32545","9892","631","30","16","25","0","4","0","72","72",
"188641","518","322","231","0","0","0","0","383","177","0","2584","2020","564","2","58475","11087","782","29","20","190","0","31","0","45","62",
"188678","0","0","0","71","35","0","90","0","0","0","220","220","0","2","6600",,"1000","30",,"409","0",,,,,"49"
"188687","0","0","0","35","10","0","105","0","0","0","567","567","0","2","10420",,"1000","18",,"185","0",,,,,"29"
"188915","0","0","0","7","2","0","0","0","0","0","70","70","0","2","1857",,"1000","27",,"0","0",,,,,"29"
"188942","0","0","0","19","16","0","0","0","0","0","137","137","0","2","3288",,"1000","24",,"0","0",,,,,"84"
"189088","490","362","295","0","0","0","286","505","140","0","3282","2948","334","2","84595","7616","898","29","23","268","0","42","0","60","74",
"189097","551","494","451","0","0","0","0","674","0","0","2609","2609","0","2","72743",,"1000","28",,"258","0",,,"82","90",
"189228","568","173","128","0","0","0","346","845","0","0","6643","6643","0","2","233511",,"1000","35",,"179","0",,,"23","30",
"189264","17","2","0","0","0","0","0","4","0","0","61","61","0","2","1812",,"1000","30",,"66","0",,,"0","12",
"189273","12","1","0","0","0","0","0","3","0","0","48","39","9","2","1170","216","813","30","24","77","0","0","0","0","8",
"189282","0","0","0","1","1","0","114","0","0","0","315","315","0","2","6285",,"1000","20",,"362","0",,,,,"100"
"189413","103","101","30","0","0","0","163","143","27","0","1510","1411","99","2","22576","1584","934","16","16","217","0","27","0","29","98",
"189422","0","0","0","245","90","1","252","0","0","0","1345","1345","0","2","32087",,"1000","24",,"187","1",,,,,"37"
"189459","51","12","6","0","0","0","324","286","0","0","2977","2977","0","2","64019",,"1000","22",,"205","0",,,"12","24",
"189547","0","0","0","1548","410","0","1138","0","0","0","8998","8998","0","2","149058",,"1000","17",,"126","0",,,,,"26"
"189556","0","0","0","0","0","0","113","16","0","0","771","771","0","2","15096",,"1000","20",,"167","0",,,,,
"189565","0","0","0","0","0","0","167","0","0","0","752","752","0","2","14417",,"1000","19",,"222","0",,,,,
"189574","0","0","0","166","34","0","202","0","0","0","1191","1191","0","2","25943",,"1000","22",,"170","0",,,,,"20"
"189583","0","0","0","0","0","0","185","20","0","0","1499","1499","0","2","29544",,"1000","20",,"137","0",,,,,
"189592","0","0","0","0","0","0","103","0","0","0","805","805","0","2","14920",,"1000","19",,"128","0",,,,,
"189653","0","0","0","5","1","0","18","0","0","0","89","89","0","2","2376",,"1000","27",,"202","0",,,,,"20"
"189705","846","571","489","0","0","3","25","836","803","0","5751","3448","2303","2","91091","32164","600","26","14","250","1","35","0","58","67",
"189811","0","0","0","152","97","0","171","0","0","0","705","705","0","2","21150",,"1000","30",,"243","0",,,,,"64"
"189839","0","0","0","704","156","0","585","0","0","0","6097","6097","0","2","94230",,"1000","15",,"96","0",,,,,"22"
"189848","320","188","168","0","0","14","3","232","0","0","1365","1365","0","2","32781",,"1000","24",,"172","10",,,"53","59",
"189857","111","11","0","0","0","0","0","118","17","0","705","645","60","2","19350","1440","915","30","24","183","0","28","0","0","10",
"190044","682","497","418","0","0","0","0","696","153","0","3772","3150","622","2","91704","9964","835","29","16","221","0","25","0","61","73",
"190053","0","0","0","443","80","0","341","0","0","0","2668","2668","0","2","44560",,"1000","17",,"128","0",,,,,"18"
"190099","744","676","644","0","0","0","0","820","7","0","3023","3007","16","2","92436","312","995","31","20","273","0","44","0","87","91",
"190114","62","12","11","0","0","0","60","198","271","0","1822","1263","559","2","34341","12557","693","27","22","204","0","48","0","18","19",
"190150","1371","1279","1173","0","0","0","0","2583","6958","117","28604","8074","20530","2","246409","364372","282","31","18","320","0","34","1","86","93",
"190169","0","0","0","360","111","0","322","0","0","0","2813","2813","0","2","41468",,"1000","15",,"114","0",,,,,"31"
"190248","127","50","35","0","0","0","2","149","1","0","1038","996","42","2","24489","742","960","25","18","152","0","2","0","28","39",
"190372","217","179","147","0","0","0","0","183","25","0","969","906","63","2","29077","1268","935","32","20","202","0","40","0","68","82",
"190415","3005","2805","2601","0","0","0","0","3932","2289","0","22045","14623","7422","2","443033","134218","663","30","18","269","0","31","0","87","93",
"190442","0","0","0","813","207","0","592","0","0","0","6208","6208","0","2","91093",,"1000","15",,"95","0",,,,,"25"
"190451","0","0","0","24","18","0","113","0","0","0","420","420","0","2","7641",,"1000","18",,"269","0",,,,,"75"
"190503","0","0","0","0","0","0","1214","344","0","0","4634","4634","0","2","135499",,"1000","29",,"336","0",,,,,
"190512","1470","983","578","0","0","0","0","3099","1586","0","22446","17885","4561","2","382228","64105","797","21","14","173","0","35","0","39","67",
"190521","0","0","0","4425","665","0","2928","0","0","0","32210","32210","0","2","586544",,"1000","18",,"91","0",,,,,"15"
"190530","0","0","0","1661","187","0","1391","0","0","0","14955","14955","0","2","249395",,"1000","17",,"93","0",,,,,"11"
"190549","1272","651","305","0","0","0","0","2612","1100","20","20948","16559","4389","2","334723","51119","790","20","12","158","0","25","0","24","51",
"190558","451","236","122","0","0","0","514","1431","302","0","17411","16279","1132","2","333588","13541","935","20","12","119","0","27","0","27","52",
"190567","1771","744","166","0","0","0","0","2026","1029","1","19179","15386","3793","2","317342","46920","802","21","12","132","0","27","0","9","42",
"190585","0","0","0","1020","121","0","806","0","0","0","9147","9147","0","2","142905",,"1000","16",,"88","0",,,,,"12"
"190594","1854","934","402","0","0","6","0","3177","2224","40","29174","20978","8196","2","415812","109633","719","20","13","151","0","27","0","22","50",
"190600","1280","558","324","0","0","0","104","2323","525","2","17894","15631","2263","2","327088","28514","874","21","13","155","0","23","0","25","44",
"190619","0","0","0","2684","502","4","2387","0","0","0","25143","25143","0","2","402049",,"1000","16",,"95","0",,,,,"19"
"190628","0","0","0","2811","470","0","2217","0","0","0","26011","26011","0","2","431952",,"1000","17",,"85","0",,,,,"17"
"190637","874","323","129","0","0","0","0","1804","722","13","15708","12769","2939","2","218198","35895","813","17","12","141","0","25","0","15","37",
"190646","225","35","12","0","0","0","513","501","0","0","8668","8668","0","2","152891",,"1000","18",,"117","0",,,"5","16",
"190655","119","31","4","0","0","20","1078","954","0","0","20079","20079","0","2","369088",,"1000","18",,"101","1",,,"3","26",
"190664","1755","989","440","0","0","0","0","3510","1185","204","24722","19975","4747","2","405976","53673","808","20","11","176","0","25","4","25","56",
"190673","0","0","0","2912","540","0","1951","0","0","0","21411","21411","0","2","357928",,"1000","17",,"91","0",,,,,"19"
"190691","970","254","50","0","0","1","0","1023","13","0","10582","10532","50","2","188219","914","995","18","18","97","0","26","0","5","26",
"190716","214","88","41","0","0","0","0","404","299","2","3799","2558","1241","2","57862","11254","673","23","9","158","0","24","0","19","41",
