UNITID,cohort_status8,cohort_status9,cohort_status13,cohort_status15,cohort_status29,cohort_status30,under_certi_award_level1,under_degree_award _level3,grad_degree_award_level7,grad_certi_award_level6,total_studentcount_1,undrgradstudentcount_2,gradstudentcount_4,inst_activity_type,inst_act_ugcredit_hrs,inst_act_gradcredit_hrs,ug_student_perthousandstudent,ug_average_sch_studentperay,grad_average_sch_studentperay,ug_degrees_perthousand_ugstudent,ug_certi_perthousand_ugstudent,graddegree_perthousandgradstudent,grad_certi_perthousand_gradstudent,bachelordegree_4yeargradrate,bachelordegree_6yeargradrate,associatedegree_certi3yeargradrate
205887,0,0,0,0,53,16,80,242,0,0,1227,1227,0,NULL,NULL,NULL,1000,NULL,NULL,198,66,NULL,NULL,NULL,0.00%,30.19%
206039,0,0,0,0,71,46,8,0,0,0,83,83,0,NULL,NULL,NULL,1000,NULL,NULL,0,97,NULL,NULL,NULL,0.00%,64.79%
206172,0,0,0,0,108,82,196,0,0,0,177,177,0,NULL,NULL,NULL,1000,NULL,NULL,0,1108,NULL,NULL,NULL,0.00%,75.93%
206358,0,0,0,0,36,29,0,0,0,0,35,35,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,80.56%
206482,0,0,0,0,211,108,60,0,0,0,346,346,0,NULL,NULL,NULL,1000,NULL,NULL,0,174,NULL,NULL,NULL,0.00%,51.18%
207254,11,9,9,0,0,0,0,306,0,0,1094,1094,0,NULL,NULL,NULL,1000,NULL,NULL,280,0,NULL,NULL,81.82%,81.82%,NULL
207625,0,0,0,0,85,52,154,80,0,0,287,287,0,NULL,NULL,NULL,1000,NULL,NULL,279,537,NULL,NULL,NULL,0.00%,61.18%
208026,0,0,0,0,163,149,0,0,0,0,244,244,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,91.41%
208080,0,0,0,0,23,14,0,0,0,0,81,81,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,60.87%
208187,0,0,0,0,47,37,48,0,0,0,184,184,0,NULL,NULL,NULL,1000,NULL,NULL,0,261,NULL,NULL,NULL,0.00%,78.72%
208248,0,0,0,0,108,83,8,0,0,0,213,213,0,NULL,NULL,NULL,1000,NULL,NULL,0,38,NULL,NULL,NULL,0.00%,76.85%
208390,0,0,0,0,829,109,482,3210,0,0,21100,21100,0,NULL,NULL,NULL,1000,NULL,NULL,153,23,NULL,NULL,NULL,0.00%,13.15%
208406,0,0,0,0,648,142,348,1488,0,0,14397,14397,0,NULL,NULL,NULL,1000,NULL,NULL,104,25,NULL,NULL,NULL,0.00%,21.91%
208433,0,0,0,0,54,37,8,0,0,0,92,92,0,NULL,NULL,NULL,1000,NULL,NULL,0,87,NULL,NULL,NULL,0.00%,68.52%
208479,0,0,0,0,831,416,1024,94,0,0,1562,1562,0,NULL,NULL,NULL,1000,NULL,NULL,61,656,NULL,NULL,NULL,0.00%,50.06%
208655,0,0,0,0,60,36,4,0,0,0,216,216,0,NULL,NULL,NULL,1000,NULL,NULL,0,19,NULL,NULL,NULL,0.00%,60.00%
208859,0,0,0,0,48,36,16,0,0,0,85,85,0,NULL,NULL,NULL,1000,NULL,NULL,0,189,NULL,NULL,NULL,0.00%,75.00%
209038,0,0,0,0,725,72,450,2430,0,0,15515,15515,0,NULL,NULL,NULL,1000,NULL,NULL,157,30,NULL,NULL,NULL,0.00%,9.93%
209083,0,0,0,0,63,46,8,0,0,0,141,141,0,NULL,NULL,NULL,1000,NULL,NULL,0,57,NULL,NULL,NULL,0.00%,73.02%
209153,0,0,0,0,73,62,36,0,0,0,110,110,0,NULL,NULL,NULL,1000,NULL,NULL,0,328,NULL,NULL,NULL,0.00%,84.93%
209205,0,0,0,0,96,69,16,0,0,0,202,202,0,NULL,NULL,NULL,1000,NULL,NULL,0,80,NULL,NULL,NULL,0.00%,71.88%
209667,0,0,0,0,46,28,6,0,0,0,85,85,0,NULL,NULL,NULL,1000,NULL,NULL,0,71,NULL,NULL,NULL,0.00%,60.87%
209676,0,0,0,0,104,84,62,0,0,0,210,210,0,NULL,NULL,NULL,1000,NULL,NULL,0,296,NULL,NULL,NULL,0.00%,80.77%
209694,0,0,0,0,59,37,14,0,0,0,86,86,0,NULL,NULL,NULL,1000,NULL,NULL,0,163,NULL,NULL,NULL,0.00%,62.71%
209700,0,0,0,0,52,36,4,0,0,0,258,258,0,NULL,NULL,NULL,1000,NULL,NULL,0,16,NULL,NULL,NULL,0.00%,69.23%
209719,0,0,0,0,35,26,0,0,0,0,38,38,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,74.29%
209940,0,0,0,0,427,48,526,1336,0,0,10326,10326,0,NULL,NULL,NULL,1000,NULL,NULL,130,51,NULL,NULL,NULL,0.00%,11.24%
209986,0,0,0,0,25,21,20,0,0,0,62,62,0,NULL,NULL,NULL,1000,NULL,NULL,0,323,NULL,NULL,NULL,0.00%,84.00%
210076,0,0,0,0,0,0,92,536,0,0,1876,1876,0,NULL,NULL,NULL,1000,NULL,NULL,286,50,NULL,NULL,NULL,0.00%,NULL
210100,0,0,0,0,31,19,22,0,0,0,123,123,0,NULL,NULL,NULL,1000,NULL,NULL,0,179,NULL,NULL,NULL,0.00%,61.29%
210340,0,0,0,0,24,14,26,0,0,0,123,123,0,NULL,NULL,NULL,1000,NULL,NULL,0,212,NULL,NULL,NULL,0.00%,58.33%
210951,0,0,0,0,72,36,12,50,0,0,300,300,0,NULL,NULL,NULL,1000,NULL,NULL,167,40,NULL,NULL,NULL,0.00%,50.00%
211006,0,0,0,0,167,119,0,0,0,0,533,533,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,71.26%
211149,0,0,0,0,40,34,0,44,0,0,281,281,0,NULL,NULL,NULL,1000,NULL,NULL,157,0,NULL,NULL,NULL,0.00%,85.00%
211316,0,0,0,0,57,43,112,16,0,0,117,117,0,NULL,NULL,NULL,1000,NULL,NULL,137,958,NULL,NULL,NULL,0.00%,75.44%
211909,0,0,0,0,50,45,66,108,0,0,169,169,0,NULL,NULL,NULL,1000,NULL,NULL,640,391,NULL,NULL,NULL,0.00%,90.00%
212045,0,0,0,0,90,67,120,198,0,0,385,385,0,NULL,NULL,NULL,1000,NULL,NULL,515,312,NULL,NULL,NULL,0.00%,74.44%
213020,3047,1618,1041,89,0,0,0,16,1248,8,16674,13920,2754,NULL,NULL,NULL,835,NULL,NULL,2,0,454,3,34.16%,53.10%,NULL
213181,0,0,0,0,453,337,4,36,0,0,725,725,0,NULL,NULL,NULL,1000,NULL,NULL,50,6,NULL,NULL,NULL,0.00%,74.39%
213534,0,0,0,0,198,101,64,632,0,0,1599,1599,0,NULL,NULL,NULL,1000,NULL,NULL,396,41,NULL,NULL,NULL,0.00%,51.01%
213570,0,0,0,0,404,251,70,126,0,0,1001,1001,0,NULL,NULL,NULL,1000,NULL,NULL,126,70,NULL,NULL,NULL,0.00%,62.13%
213589,0,0,0,0,320,145,60,62,0,0,503,503,0,NULL,NULL,NULL,1000,NULL,NULL,124,120,NULL,NULL,NULL,0.00%,45.31%
214528,0,0,0,0,370,254,716,48,0,0,735,735,0,NULL,NULL,NULL,1000,NULL,NULL,66,975,NULL,NULL,NULL,0.00%,68.65%
214944,0,0,0,0,365,286,112,112,0,0,877,877,0,NULL,NULL,NULL,1000,NULL,NULL,128,128,NULL,NULL,NULL,0.00%,78.36%
215008,0,0,0,0,30,26,0,0,0,0,117,117,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,86.67%
215381,0,0,0,0,76,42,604,182,0,0,728,728,0,NULL,NULL,NULL,1000,NULL,NULL,250,830,NULL,NULL,NULL,0.00%,55.26%
215594,0,0,0,0,27,13,0,0,0,0,767,767,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,48.15%
215992,0,0,0,0,94,62,10,102,0,0,261,261,0,NULL,NULL,NULL,1000,NULL,NULL,391,39,NULL,NULL,NULL,0.00%,65.96%
216083,0,0,0,0,250,130,0,422,0,0,859,859,0,NULL,NULL,NULL,1000,NULL,NULL,492,0,NULL,NULL,NULL,0.00%,52.00%
216630,0,0,0,0,10,2,0,0,0,0,119,119,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,20.00%
217077,0,0,0,0,1013,672,40,834,0,0,2558,2558,0,NULL,NULL,NULL,1000,NULL,NULL,327,16,NULL,NULL,NULL,0.00%,66.34%
217086,0,0,0,0,30,10,4,94,0,0,216,216,0,NULL,NULL,NULL,1000,NULL,NULL,436,19,NULL,NULL,NULL,0.00%,33.33%
217572,0,0,0,0,2,2,0,0,0,0,133,133,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,100.00%
219037,0,0,0,0,66,45,0,0,0,0,173,173,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,68.18%
219125,0,0,0,0,53,33,66,0,0,0,139,139,0,NULL,NULL,NULL,1000,NULL,NULL,0,475,NULL,NULL,NULL,0.00%,62.26%
219453,0,0,0,0,61,45,32,0,0,0,217,217,0,NULL,NULL,NULL,1000,NULL,NULL,0,148,NULL,NULL,NULL,0.00%,73.77%
219596,0,0,0,0,140,99,54,0,0,0,421,421,0,NULL,NULL,NULL,1000,NULL,NULL,0,129,NULL,NULL,NULL,0.00%,70.71%
219903,0,0,0,0,1078,671,1340,290,0,0,2397,2397,0,NULL,NULL,NULL,1000,NULL,NULL,121,560,NULL,NULL,NULL,0.00%,62.24%
219921,0,0,0,0,88,60,0,0,0,0,350,350,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,68.18%
219994,0,0,0,0,242,144,184,0,0,0,850,850,0,NULL,NULL,NULL,1000,NULL,NULL,0,217,NULL,NULL,NULL,0.00%,59.50%
220002,0,0,0,0,0,0,0,102,0,0,303,303,0,NULL,NULL,NULL,1000,NULL,NULL,337,0,NULL,NULL,NULL,0.00%,NULL
220118,0,0,0,0,63,41,40,116,0,0,624,624,0,NULL,NULL,NULL,1000,NULL,NULL,186,65,NULL,NULL,NULL,0.00%,65.08%
220127,0,0,0,0,606,445,212,0,0,0,836,836,0,NULL,NULL,NULL,1000,NULL,NULL,0,254,NULL,NULL,NULL,0.00%,73.43%
220251,0,0,0,0,138,104,0,0,0,0,460,460,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,75.36%
220279,0,0,0,0,299,198,34,0,0,0,647,647,0,NULL,NULL,NULL,1000,NULL,NULL,0,53,NULL,NULL,NULL,0.00%,66.22%
220321,0,0,0,0,125,81,72,0,0,0,565,565,0,NULL,NULL,NULL,1000,NULL,NULL,0,128,NULL,NULL,NULL,0.00%,64.80%
220394,0,0,0,0,121,86,70,0,0,0,293,293,0,NULL,NULL,NULL,1000,NULL,NULL,0,239,NULL,NULL,NULL,0.00%,71.07%
220640,0,0,0,0,169,141,0,0,0,0,814,814,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,83.43%
220756,0,0,0,0,142,125,74,0,0,0,253,253,0,NULL,NULL,NULL,1000,NULL,NULL,0,293,NULL,NULL,NULL,0.00%,88.03%
220853,0,0,0,0,516,363,298,0,0,0,1565,1565,0,NULL,NULL,NULL,1000,NULL,NULL,0,191,NULL,NULL,NULL,0.00%,70.35%
221050,0,0,0,0,394,299,0,0,0,0,1180,1180,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,75.89%
221102,0,0,0,0,202,161,142,0,0,0,529,529,0,NULL,NULL,NULL,1000,NULL,NULL,0,269,NULL,NULL,NULL,0.00%,79.70%
221148,0,0,0,0,1428,903,0,48,0,0,2681,2681,0,NULL,NULL,NULL,1000,NULL,NULL,18,0,NULL,NULL,NULL,0.00%,63.24%
221236,0,0,0,0,306,246,162,0,0,0,479,479,0,NULL,NULL,NULL,1000,NULL,NULL,0,339,NULL,NULL,NULL,0.00%,80.39%
221281,0,0,0,0,208,162,132,0,0,0,494,494,0,NULL,NULL,NULL,1000,NULL,NULL,0,268,NULL,NULL,NULL,0.00%,77.88%
221333,0,0,0,0,100,90,0,0,0,0,840,840,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,90.00%
221388,0,0,0,0,80,55,118,0,0,0,268,268,0,NULL,NULL,NULL,1000,NULL,NULL,0,441,NULL,NULL,NULL,0.00%,68.75%
221430,0,0,0,0,157,117,62,0,0,0,365,365,0,NULL,NULL,NULL,1000,NULL,NULL,0,170,NULL,NULL,NULL,0.00%,74.52%
221494,0,0,0,0,260,194,182,0,0,0,683,683,0,NULL,NULL,NULL,1000,NULL,NULL,0,267,NULL,NULL,NULL,0.00%,74.62%
221582,0,0,0,0,192,142,88,0,0,0,489,489,0,NULL,NULL,NULL,1000,NULL,NULL,0,180,NULL,NULL,NULL,0.00%,73.96%
221591,0,0,0,0,173,134,34,0,0,0,537,537,0,NULL,NULL,NULL,1000,NULL,NULL,0,64,NULL,NULL,NULL,0.00%,77.46%
221607,0,0,0,0,111,93,64,0,0,0,282,282,0,NULL,NULL,NULL,1000,NULL,NULL,0,227,NULL,NULL,NULL,0.00%,83.78%
221616,0,0,0,0,449,364,212,0,0,0,573,573,0,NULL,NULL,NULL,1000,NULL,NULL,0,370,NULL,NULL,NULL,0.00%,81.07%
221625,0,0,0,0,393,286,206,0,0,0,1393,1393,0,NULL,NULL,NULL,1000,NULL,NULL,0,148,NULL,NULL,NULL,0.00%,72.77%
221634,0,0,0,0,100,52,0,0,0,0,290,290,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,52.00%
222105,0,0,0,0,28,25,0,14,0,0,227,227,0,NULL,NULL,NULL,1000,NULL,NULL,62,0,NULL,NULL,NULL,0.00%,89.29%
222886,0,0,0,0,218,154,120,0,0,0,236,236,0,NULL,NULL,NULL,1000,NULL,NULL,0,509,NULL,NULL,NULL,0.00%,70.64%
223463,0,0,0,0,0,0,980,206,0,0,1561,1561,0,NULL,NULL,NULL,1000,NULL,NULL,132,628,NULL,NULL,NULL,0.00%,NULL
223922,0,0,0,0,257,76,4,132,0,0,2095,2095,0,NULL,NULL,NULL,1000,NULL,NULL,64,2,NULL,NULL,NULL,0.00%,29.57%
224350,0,0,0,0,828,68,418,2204,0,0,14604,14604,0,NULL,NULL,NULL,1000,NULL,NULL,151,29,NULL,NULL,NULL,0.00%,8.21%
224439,45,3,0,3,0,0,82,94,0,0,1453,1453,0,NULL,NULL,NULL,1000,NULL,NULL,65,57,NULL,NULL,0.00%,6.67%,NULL
224660,0,0,0,0,294,175,2,164,0,0,700,700,0,NULL,NULL,NULL,1000,NULL,NULL,235,3,NULL,NULL,NULL,0.00%,59.52%
224679,0,0,0,0,842,384,0,240,0,0,1185,1185,0,NULL,NULL,NULL,1000,NULL,NULL,203,0,NULL,NULL,NULL,0.00%,45.61%
225201,12,1,0,1,0,0,16,590,8,0,1178,1166,12,NULL,NULL,NULL,990,NULL,NULL,507,14,667,0,0.00%,8.33%,NULL
225779,0,0,0,0,250,203,60,20,0,0,199,199,0,NULL,NULL,NULL,1000,NULL,NULL,101,302,NULL,NULL,NULL,0.00%,81.20%
225788,0,0,0,0,232,201,0,78,0,0,233,233,0,NULL,NULL,NULL,1000,NULL,NULL,335,0,NULL,NULL,NULL,0.00%,86.64%
226019,0,0,0,0,961,187,630,1558,0,0,7735,7735,0,NULL,NULL,NULL,1000,NULL,NULL,202,82,NULL,NULL,NULL,0.00%,19.46%
226116,0,0,0,0,265,44,364,1676,0,0,3461,3461,0,NULL,NULL,NULL,1000,NULL,NULL,485,106,NULL,NULL,NULL,0.00%,16.60%
226134,0,0,0,0,947,193,502,1556,0,0,11710,11710,0,NULL,NULL,NULL,1000,NULL,NULL,133,43,NULL,NULL,NULL,0.00%,20.38%
226277,0,0,0,0,789,520,0,0,0,0,1523,1523,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,65.91%
226408,0,0,0,0,271,49,210,800,0,0,5702,5702,0,NULL,NULL,NULL,1000,NULL,NULL,141,37,NULL,NULL,NULL,0.00%,18.08%
226578,0,0,0,0,1193,212,316,1706,0,0,12867,12867,0,NULL,NULL,NULL,1000,NULL,NULL,133,25,NULL,NULL,NULL,0.00%,17.77%
227748,0,0,0,0,60,45,0,0,0,0,440,440,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,75.00%
227979,0,0,0,0,2800,421,1124,5888,0,0,40943,40943,0,NULL,NULL,NULL,1000,NULL,NULL,144,28,NULL,NULL,NULL,0.00%,15.04%
229504,0,0,0,0,282,85,66,540,0,0,7450,7450,0,NULL,NULL,NULL,1000,NULL,NULL,73,9,NULL,NULL,NULL,0.00%,30.14%
229832,0,0,0,0,391,181,248,350,0,0,4254,4254,0,NULL,NULL,NULL,1000,NULL,NULL,83,59,NULL,NULL,NULL,0.00%,46.29%
230010,0,0,0,0,226,122,1154,0,0,0,1487,1487,0,NULL,NULL,NULL,1000,NULL,NULL,0,777,NULL,NULL,NULL,0.00%,53.98%
230065,0,0,0,0,137,81,92,0,0,0,356,356,0,NULL,NULL,NULL,1000,NULL,NULL,0,259,NULL,NULL,NULL,0.00%,59.12%
230162,0,0,0,0,249,120,1976,0,0,0,5758,5758,0,NULL,NULL,NULL,1000,NULL,NULL,0,344,NULL,NULL,NULL,0.00%,48.19%
230199,0,0,0,0,36,30,0,0,0,0,73,73,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,83.33%
230205,0,0,0,0,55,41,0,0,0,0,60,60,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,74.55%
230490,0,0,0,0,218,86,1240,0,0,0,4004,4004,0,NULL,NULL,NULL,1000,NULL,NULL,0,310,NULL,NULL,NULL,0.00%,39.45%
230746,0,0,0,0,1404,223,760,7564,0,0,46857,46857,0,NULL,NULL,NULL,1000,NULL,NULL,162,17,NULL,NULL,NULL,0.00%,15.88%
230977,57,50,25,18,0,0,0,156,0,0,562,562,0,NULL,NULL,NULL,1000,NULL,NULL,278,0,NULL,NULL,43.86%,87.72%,NULL
233091,0,0,0,0,52,25,0,196,0,0,784,784,0,NULL,NULL,NULL,1000,NULL,NULL,250,0,NULL,NULL,NULL,0.00%,48.08%
234401,0,0,0,0,24,9,18,0,0,0,130,130,0,NULL,NULL,NULL,1000,NULL,NULL,0,139,NULL,NULL,NULL,0.00%,37.50%
234924,0,0,0,0,121,91,46,0,0,0,195,195,0,NULL,NULL,NULL,1000,NULL,NULL,0,236,NULL,NULL,NULL,0.00%,75.21%
235954,0,0,0,0,29,24,0,0,0,0,52,52,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,82.76%
236018,0,0,0,0,117,100,36,0,0,0,189,189,0,NULL,NULL,NULL,1000,NULL,NULL,0,191,NULL,NULL,NULL,0.00%,85.47%
236212,0,0,0,0,296,233,0,0,0,0,1157,1157,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,78.72%
237127,0,0,0,0,16,15,0,0,0,0,21,21,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,93.75%
237303,0,0,0,0,75,34,58,0,0,0,222,222,0,NULL,NULL,NULL,1000,NULL,NULL,0,262,NULL,NULL,NULL,0.00%,45.33%
237321,0,0,0,0,89,50,24,0,0,0,156,156,0,NULL,NULL,NULL,1000,NULL,NULL,0,154,NULL,NULL,NULL,0.00%,56.18%
237543,0,0,0,0,84,70,398,0,0,0,361,361,0,NULL,NULL,NULL,1000,NULL,NULL,0,1103,NULL,NULL,NULL,0.00%,83.33%
237570,0,0,0,0,57,33,44,0,0,0,106,106,0,NULL,NULL,NULL,1000,NULL,NULL,0,416,NULL,NULL,NULL,0.00%,57.89%
237905,0,0,0,0,0,0,0,0,0,14,50,43,7,NULL,NULL,NULL,860,NULL,NULL,0,0,0,2000,NULL,0.00%,NULL
238005,0,0,0,0,75,61,48,0,0,0,78,78,0,NULL,NULL,NULL,1000,NULL,NULL,0,616,NULL,NULL,NULL,0.00%,81.33%
238166,0,0,0,0,76,51,0,0,0,0,169,169,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,67.11%
238175,0,0,0,0,93,73,78,0,0,0,218,218,0,NULL,NULL,NULL,1000,NULL,NULL,0,358,NULL,NULL,NULL,0.00%,78.49%
238786,0,0,0,0,38,35,52,0,0,0,175,175,0,NULL,NULL,NULL,1000,NULL,NULL,0,298,NULL,NULL,NULL,0.00%,92.11%
238810,0,0,0,0,77,61,28,0,0,0,131,131,0,NULL,NULL,NULL,1000,NULL,NULL,0,214,NULL,NULL,NULL,0.00%,79.22%
239132,0,0,0,0,36,15,10,0,0,0,120,120,0,NULL,NULL,NULL,1000,NULL,NULL,0,84,NULL,NULL,NULL,0.00%,41.67%
239877,0,0,0,0,28,17,50,0,0,0,89,89,0,NULL,NULL,NULL,1000,NULL,NULL,0,562,NULL,NULL,NULL,0.00%,60.71%
240240,0,0,0,0,36,29,0,0,0,0,206,206,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,80.56%
240709,0,0,0,0,36,29,0,0,0,0,57,57,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,80.56%
242556,0,0,0,0,395,186,0,376,0,0,1425,1425,0,NULL,NULL,NULL,1000,NULL,NULL,264,0,NULL,NULL,NULL,0.00%,47.09%
242565,0,0,0,0,200,77,0,384,0,0,654,654,0,NULL,NULL,NULL,1000,NULL,NULL,588,0,NULL,NULL,NULL,0.00%,38.50%
242583,0,0,0,0,359,168,0,336,0,0,676,676,0,NULL,NULL,NULL,1000,NULL,NULL,498,0,NULL,NULL,NULL,0.00%,46.80%
243115,804,294,52,81,0,0,0,106,0,0,4107,4107,0,NULL,NULL,NULL,1000,NULL,NULL,26,0,NULL,NULL,6.47%,36.57%,NULL
243841,0,0,0,0,296,103,68,56,0,0,1152,1152,0,NULL,NULL,NULL,1000,NULL,NULL,49,60,NULL,NULL,NULL,0.00%,34.80%
244279,0,0,0,0,142,99,0,12,0,0,242,242,0,NULL,NULL,NULL,1000,NULL,NULL,50,0,NULL,NULL,NULL,0.00%,69.72%
244491,0,0,0,0,43,27,0,0,0,0,159,159,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,62.79%
245069,0,0,0,0,46,23,32,0,0,0,82,82,0,NULL,NULL,NULL,1000,NULL,NULL,0,391,NULL,NULL,NULL,0.00%,50.00%
245342,8,8,8,0,0,0,0,312,0,0,2317,2317,0,NULL,NULL,NULL,1000,NULL,NULL,135,0,NULL,NULL,100.00%,100.00%,NULL
245430,0,0,0,0,38,25,50,72,0,0,267,267,0,NULL,NULL,NULL,1000,NULL,NULL,270,188,NULL,NULL,NULL,0.00%,65.79%
245962,2,1,1,0,0,0,172,160,0,0,589,589,0,NULL,NULL,NULL,1000,NULL,NULL,272,293,NULL,NULL,50.00%,50.00%,NULL
246008,0,0,0,0,300,197,0,6,0,0,358,358,0,NULL,NULL,NULL,1000,NULL,NULL,17,0,NULL,NULL,NULL,0.00%,65.67%
246594,0,0,0,0,33,19,4,0,0,0,99,99,0,NULL,NULL,NULL,1000,NULL,NULL,0,41,NULL,NULL,NULL,0.00%,57.58%
247010,0,0,0,0,34,29,0,0,0,0,77,77,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,85.29%
247047,0,0,0,0,57,37,68,0,0,0,192,192,0,NULL,NULL,NULL,1000,NULL,NULL,0,355,NULL,NULL,NULL,0.00%,64.91%
248165,0,0,0,0,24,19,2,0,0,0,63,63,0,NULL,NULL,NULL,1000,NULL,NULL,0,32,NULL,NULL,NULL,0.00%,79.17%
248192,0,0,0,0,9,9,0,0,0,0,29,29,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,100.00%
248305,0,0,0,0,40,12,0,0,0,0,190,190,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,30.00%
248314,0,0,0,0,45,15,0,0,0,0,71,71,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,33.33%
248606,0,0,0,0,112,50,72,0,0,0,1293,1293,0,NULL,NULL,NULL,1000,NULL,NULL,0,56,NULL,NULL,NULL,0.00%,44.64%
248925,0,0,0,0,450,331,486,0,0,0,1536,1536,0,NULL,NULL,NULL,1000,NULL,NULL,0,317,NULL,NULL,NULL,0.00%,73.56%
250027,0,0,0,0,97,62,0,122,0,0,343,343,0,NULL,NULL,NULL,1000,NULL,NULL,356,0,NULL,NULL,NULL,0.00%,63.92%
250285,0,0,0,0,61,14,0,0,0,0,645,645,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,22.95%
250407,0,0,0,0,310,152,0,76,0,0,190,190,0,NULL,NULL,NULL,1000,NULL,NULL,400,0,NULL,NULL,NULL,0.00%,49.03%
250902,0,0,0,0,56,38,54,0,0,0,122,122,0,NULL,NULL,NULL,1000,NULL,NULL,0,443,NULL,NULL,NULL,0.00%,67.86%
260691,0,0,0,0,1092,769,638,512,0,0,1844,1844,0,NULL,NULL,NULL,1000,NULL,NULL,278,346,NULL,NULL,NULL,0.00%,70.42%
260929,0,0,0,0,35,22,0,0,0,0,211,211,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,62.86%
261375,0,0,0,0,193,189,716,0,0,0,1819,1819,0,NULL,NULL,NULL,1000,NULL,NULL,0,394,NULL,NULL,NULL,0.00%,97.93%
261384,0,0,0,0,112,94,462,0,0,0,716,716,0,NULL,NULL,NULL,1000,NULL,NULL,0,646,NULL,NULL,NULL,0.00%,83.93%
261861,0,0,0,0,29,22,0,74,0,0,191,191,0,NULL,NULL,NULL,1000,NULL,NULL,388,0,NULL,NULL,NULL,0.00%,75.86%
262660,0,0,0,0,38,12,0,0,0,0,121,121,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,31.58%
363147,0,0,0,0,18,6,54,0,0,0,172,172,0,NULL,NULL,NULL,1000,NULL,NULL,0,314,NULL,NULL,NULL,0.00%,33.33%
363165,0,0,0,0,494,283,538,0,0,0,1497,1497,0,NULL,NULL,NULL,1000,NULL,NULL,0,360,NULL,NULL,NULL,0.00%,57.29%
363882,0,0,0,0,7,6,18,0,0,0,97,97,0,NULL,NULL,NULL,1000,NULL,NULL,0,186,NULL,NULL,NULL,0.00%,85.71%
364326,0,0,0,0,254,155,0,0,0,0,399,399,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,61.02%
364335,0,0,0,0,403,293,170,0,0,0,1270,1270,0,NULL,NULL,NULL,1000,NULL,NULL,0,134,NULL,NULL,NULL,0.00%,72.70%
364548,0,0,0,0,367,317,44,0,0,0,389,389,0,NULL,NULL,NULL,1000,NULL,NULL,0,114,NULL,NULL,NULL,0.00%,86.38%
364946,0,0,0,0,52,35,0,0,0,0,225,225,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,67.31%
365213,0,0,0,0,21,11,110,0,0,0,607,607,0,NULL,NULL,NULL,1000,NULL,NULL,0,182,NULL,NULL,NULL,0.00%,52.38%
